,value,file
4449,Транспортный,6
4450,ПУ,6
4451,Пункта,6
4452,Торфяная,6
4453,Лиственница,6
4454,Лит,6
4455,Литейный,6
4456,Лифляндская,6
4457,Лихтенштейн,6
4458,ПП,6
4459,Арсенал,6
4460,Технический,6
4461,Прямое,6
4462,Левашово,6
4463,Талдомский,6
4464,Тарифами,6
4465,Заказчиками,6
4466,Малоэтажная,6
4467,Малоярославецкий,6
4468,села,6
4469,Светильникова,6
4470,Мамина,6
4471,Таллинское,6
4472,северо,6
4473,Талажское,6
4474,Сафронова,6
4475,Свирская,6
4476,Ветка,6
4477,Свободный,6
4478,Ахтубинская,6
4479,Таиланде,6
4480,Весна,6
4481,Основной,6
4482,Основное,6
4483,Ачинск,6
4484,Отелях,6
4485,Атлас,6
4486,Малайзия,6
4487,Ата,6
4488,МК,6
4489,Владимирова,6
4490,Владивостока,6
4491,Владение,6
4492,центром,6
4493,адресу,6
4494,Вилина,6
4495,Виктории,6
4496,Отправлении,6
4497,Астрахани,6
4498,Таштагольский,6
4499,Дыбенко,6
4500,ал,6
4501,Тахтамукайский,6
4502,восьмой,6
4503,Сборщиком,6
4504,Св,6
4505,Открытая,6
4506,Максима,6
4507,Трубниковский,6
4508,просп,6
4509,Защищенному,6
4510,Вячеслав,6
4511,Курджипского,6
4512,Палашевский,6
4513,согласие,6
4514,ЛК,6
4515,Курсы,6
4516,газета,6
4517,Аптекарский,6
4518,лицензионного,6
4519,Туапсинский,6
4520,Апшеронский,6
4521,Лайки,6
4522,лодочной,6
4523,Тэцевская,6
4524,высоты,6
4525,ГАУЗ,6
4526,Путь,6
4527,Звенигородское,6
4528,Угрешский,6
4529,Приморского,6
4530,Лебедева,6
4531,Лебедянское,6
4532,Кухня,6
4533,Лабораторный,6
4534,Лабытнанги,6
4535,Вёшки,6
4536,Турецкий,6
4537,Лев,6
4538,ЛУИДОР,6
4539,транспорт,5
4540,Пользовательскому,5
4541,Синьялы,5
4542,Положении,5
4543,Синие,5
4544,проявление,5
4545,Азово,5
4546,Азнакаевский,5
4547,ССТ,5
4548,Олимпийская,5
4549,Рейтинга,5
4550,реабилитации,5
4551,Садыка,5
4552,Бережной,5
4553,Параллельная,5
4554,Аватар,5
4555,Сборщик,5
4556,Предложении,5
4557,РТК,5
4558,Балтасинский,5
4559,тракта,5
4560,экономики,5
4561,Рейдовая,5
4562,Ореховый,5
4563,Паршина,5
4564,рыболовов,5
4565,Байкальская,5
4566,Бабенко,5
4567,Аксубаевский,5
4568,Республиканский,5
4569,Сахарова,5
4570,Программистов,5
4571,Актанышский,5
4572,Авдеевка,5
4573,Белорусское,5
4574,Белореченская,5
4575,ручей,5
4576,сестер,5
4577,Оборина,5
4578,Офицерская,5
4579,Актив,5
4580,Активный,5
4581,Арбатский,5
4582,Актуальная,5
4583,Ассоциацией,5
4584,Астория,5
4585,Бабушкина,5
4586,Силикатная,5
4587,Беляниново,5
4588,Ордынский,5
4589,Астра,5
4590,Пацаева,5
4591,Прометей,5
4592,ферма,5
4593,Рекламы,5
4594,пруда,5
4595,торговое,5
4596,Отрадная,5
4597,Бавлинский,5
4598,топлива,5
4599,Аксай,5
4600,Северская,5
4601,Облака,5
4602,Азии,5
4603,Атнинский,5
4604,Аткарская,5
4605,участка,5
4606,Правая,5
4607,Продавец,5
4608,Сабинский,5
4609,АПК,5
4610,Апастовский,5
4611,Радионова,5
4612,Афонино,5
4613,Радужная,5
4614,ОАЭ,5
4615,Свободная,5
4616,услуг,5
4617,Беслан,5
4618,Потаповская,5
4619,Светлый,5
4620,Балчуг,5
4621,широкий,5
4622,Остаповский,5
4623,Оса,5
4624,усадьбе,5
4625,Святослава,5
4626,Бетонщиков,5
4627,Авторам,5
4628,Нурлатский,5
4629,Осиново,5
4630,Осенний,5
4631,АВ,5
4632,Правый,5
4633,Партизана,5
4634,Аппарата,5
4635,Правовая,5
4636,учителя,5
4637,Основная,5
4638,Авангардная,5
4639,Рабоче,5
4640,Славянск,5
4641,учитель,5
4642,Славского,5
4643,Аграрная,5
4644,Регламенте,5
4645,Попов,5
4646,Орленок,5
4647,Расулова,5
4648,Прокшино,5
4649,Парижской,5
4650,Аутлет,5
4651,улиц,5
4652,Поречная,5
4653,Октябрьское,5
4654,Посадская,5
4655,сайтом,5
4656,экологии,5
4657,Революционная,5
4658,Архиповка,5
4659,Ситенка,5
4660,БСБ,5
4661,Банковской,5
4662,проф,5
4663,СТО,5
4664,Скульптора,5
4665,Автомоторная,5
4666,Орская,5
4667,целевого,5
4668,Саба,5
4669,Работника,5
4670,Агрономическая,5
4671,Автополигон,5
4672,Поставщиком,5
4673,Ануфриева,5
4674,Посетителем,5
4675,Профсоюзов,5
4676,Партнеры,5
4677,Раменская,5
4678,Берёзовая,5
4679,усадьба,5
4680,Агрызский,5
4681,СТУ,5
4682,Белорецкий,5
4683,Панорама,5
4684,Охранная,5
4685,Саха,5
4686,Авторемонтная,5
4687,Овражная,5
4688,смешения,5
4689,Рузаевка,5
4690,Рыбно,5
4691,Озерная,5
4692,Румянцева,5
4693,Пугачёв,5
4694,Петухова,5
4695,Самотечная,5
4696,Петролайн,5
4697,Овчарка,5
4698,Ольховский,5
4699,Армада,5
4700,Армавире,5
4701,Самаринская,5
4702,Озерки,5
4703,Английская,5
4704,Бакулин,5
4705,Семейной,5
4706,Рублево,5
4707,Белгородской,5
4708,Санфировой,5
4709,Рощи,5
4710,Арендодателем,5
4711,Рощинская,5
4712,Памирская,5
4713,Рощинский,5
4714,Рябиновый,5
4715,Палиха,5
4716,Санникова,5
4717,Алтайской,5
4718,Пресня,5
4719,Арский,5
4720,Рудневка,5
4721,Палкино,5
4722,Перекопская,5
4723,Петрозаводская,5
4724,ПСМ,5
4725,роща,5
4726,Пышма,5
4727,Павленко,5
4728,Сергиевская,5
4729,Амирхана,5
4730,Салмышская,5
4731,событие,5
4732,Палатки,5
4733,Одесская,5
4734,Башкирия,5
4735,Онежский,5
4736,Пестречинский,5
4737,Салганская,5
4738,Пестово,5
4739,Русских,5
4740,Приемная,5
4741,Осенняя,5
4742,Ан,5
4743,Пятигорска,5
4744,Путевая,5
4745,Рыбинская,5
4746,Алькеевский,5
4747,Петроградская,5
4748,Бебеля,5
4749,также,5
4750,Серова,5
4751,Пятигорское,5
4752,Арка,5
4753,Русакова,5
4754,Петр,5
4755,АК,5
4756,Анатольевны,5
4757,Бассейная,5
4758,Огни,5
4759,Альметьевский,5
4760,Анатолий,5
4761,Аристократ,5
4762,Салон,5
4763,Продавця,5
4764,Объездная,5
4765,Приокская,5
4766,Базар,5
4767,Рождественка,5
4768,Сибирское,5
4769,Подписка,5
4770,сетях,5
4771,Сарыарка,5
4772,Сары,5
4773,Подольская,5
4774,Архангельское,5
4775,Подрезково,5
4776,Селезневская,5
4777,технологического,5
4778,Селезнёва,5
4779,Сарментовой,5
4780,Сармановский,5
4781,Романово,5
4782,Рославль,5
4783,Родной,5
4784,Автозапчасти,5
4785,Рословка,5
4786,Ржевка,5
4787,Покровской,5
4788,Покровка,5
4789,спортивный,5
4790,Акцептом,5
4791,Сафиуллина,5
4792,Реформа,5
4793,Окружной,5
4794,Поземского,5
4795,Рогожский,5
4796,центре,5
4797,Автомагистральная,5
4798,Пеллетерия,5
4799,Предприятии,5
4800,Автоимпульс,5
4801,Сатка,5
4802,центральная,5
4803,Пензы,5
4804,Сибаль,5
4805,Объединение,5
4806,Птицефабрика,5
4807,хутор,5
4808,Панин,5
4809,Селятино,5
4810,Аблукова,5
4811,Автово,5
4812,Переверткина,5
4813,Океан,5
4814,работы,5
4815,Платформы,5
4816,стены,5
4817,Плата,5
4818,Арендатора,5
4819,Пластуновская,5
4820,Ростовское,5
4821,Базарной,5
4822,Барклая,5
4823,ПКП,5
4824,старой,5
4825,Общее,5
4826,ПИК,5
4827,цветных,5
4828,Белогорский,5
4829,Сетуньский,5
4830,РОЩИНСКАЯ,5
4831,Автовокзал,5
4832,Савельев,5
4833,Бакы,5
4834,Площадок,5
4835,Плехановская,5
4836,Российских,5
4837,сияние,5
4838,скала,5
4839,Оптиков,5
4840,Алексеевский,5
4841,станция,5
4842,Проектируемый,5
4843,Паролем,5
4844,Елизаровская,5
4845,Краснопролетарская,5
4846,Коли,5
4847,Компаниям,5
4848,Горы,5
4849,Флотская,5
4850,Горьковская,5
4851,Комментарий,5
4852,Комментариев,5
4853,Кольчугинская,5
4854,Кольцовский,5
4855,Колпакова,5
4856,Коломенский,5
4857,Фортунатовская,5
4858,Колесов,5
4859,Лилия,5
4860,Койсуг,5
4861,Грабцево,5
4862,Кожедуба,5
4863,Фрунзенского,5
4864,Фрязевское,5
4865,Фряново,5
4866,Фунтовское,5
4867,Княжево,5
4868,Хабибулина,5
4869,Клубом,5
4870,Хайруллина,5
4871,Флай,5
4872,Компрессорный,5
4873,Городец,5
4874,кинотеатра,5
4875,ФЕНИКС,5
4876,Глубокое,5
4877,коллектива,5
4878,Коржевское,5
4879,Коржевский,5
4880,Кореновск,5
4881,Голицыно,5
4882,Копейское,5
4883,Кооперативная,5
4884,Коньково,5
4885,Коньков,5
4886,Конфиденциальность,5
4887,Голутвинская,5
4888,Федоровское,5
4889,Гордеевка,5
4890,Феодосия,5
4891,Горка,5
4892,Ферганская,5
4893,Конституционный,5
4894,Константиновская,5
4895,Горнозаводск,5
4896,Горнозаводский,5
4897,Конной,5
4898,Хакасская,5
4899,Халтурина,5
4900,Хамовники,5
4901,Гуамского,5
4902,Губаха,5
4903,Губкина,5
4904,Кетчерская,5
4905,Губцево,5
4906,игрушки,5
4907,Церковь,5
4908,Цимлянская,5
4909,Квартет,5
4910,Цифровая,5
4911,Каштанова,5
4912,Гусево,5
4913,Кашино,5
4914,Чайкин,5
4915,Чапаевский,5
4916,Каталог,5
4917,Каськовская,5
4918,Касаткин,5
4919,Чатра,5
4920,Карповки,5
4921,земли,5
4922,Карпенко,5
4923,Челобитьево,5
4924,Челюскина,5
4925,Губанова,5
4926,Киевская,5
4927,Климашкина,5
4928,Киевского,5
4929,инспекции,5
4930,инновационного,5
4931,инициатива,5
4932,Хасана,5
4933,инициатив,5
4934,Гриф,5
4935,Гришкино,5
4936,инженерных,5
4937,Кленовая,5
4938,Хлебная,5
4939,Хованская,5
4940,Китая,5
4941,Холмская,5
4942,Громобоя,5
4943,Кисловодская,5
4944,Хомякова,5
4945,Кирочная,5
